[00:00:02.938] Server  WARN    ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:25:05.406] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:05.409] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:05.409] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:05.424] Server  LOG     prisma:query "SELECT \"public\".\"User\".\"id\", \"public\".\"User\".\"creditLimit\", \"public\".\"User\".\"outstandingBalance\", \"public\".\"User\".\"role\", \"public\".\"User\".\"companyName\", \"public\".\"User\".\"kybStatus\" FROM \"public\".\"User\" WHERE (\"public\".\"User\".\"id\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:05.429] Server  LOG     prisma:query "SELECT \"public\".\"User\".\"id\", \"public\".\"User\".\"creditLimit\", \"public\".\"User\".\"outstandingBalance\", \"public\".\"User\".\"role\", \"public\".\"User\".\"companyName\", \"public\".\"User\".\"kybStatus\" FROM \"public\".\"User\" WHERE (\"public\".\"User\".\"id\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:05.435] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE ((\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) AND \"public\".\"SubOrder\".\"status\" IN ($2,$3)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $4 OFFSET $5"
[00:25:05.441] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE ((\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) AND \"public\".\"SubOrder\".\"status\" IN ($2,$3)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $4 OFFSET $5"
[00:25:05.445] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.445] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:05.448] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.449] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:05.451] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.457] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.462] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE (\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $2 OFFSET $3"
[00:25:05.468] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE (\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $2 OFFSET $3"
[00:25:05.474] Server  LOG     prisma:query "SELECT \"public\".\"Order\".\"id\", \"public\".\"Order\".\"createdAt\" FROM \"public\".\"Order\" WHERE \"public\".\"Order\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.475] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.475] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:05.478] Server  LOG     prisma:query "SELECT \"public\".\"Order\".\"id\", \"public\".\"Order\".\"createdAt\" FROM \"public\".\"Order\" WHERE \"public\".\"Order\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.478] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:05.480] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.481] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"image\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.543] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"image\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.765] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:05.768] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:05.773] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:05.773] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:05.776] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:05.776] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:05.778] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:05.785] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:05.785] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:05.828] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:05.833] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:05.871] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:05.872] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:05.873] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:05.873] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:05.920] Server  LOG     prisma:query "SELECT \"public\".\"User\".\"id\", \"public\".\"User\".\"creditLimit\", \"public\".\"User\".\"outstandingBalance\", \"public\".\"User\".\"role\", \"public\".\"User\".\"companyName\", \"public\".\"User\".\"kybStatus\" FROM \"public\".\"User\" WHERE (\"public\".\"User\".\"id\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:05.924] Server  LOG     prisma:query "SELECT \"public\".\"User\".\"id\", \"public\".\"User\".\"creditLimit\", \"public\".\"User\".\"outstandingBalance\", \"public\".\"User\".\"role\", \"public\".\"User\".\"companyName\", \"public\".\"User\".\"kybStatus\" FROM \"public\".\"User\" WHERE (\"public\".\"User\".\"id\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:05.931] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE ((\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) AND \"public\".\"SubOrder\".\"status\" IN ($2,$3)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $4 OFFSET $5"
[00:25:05.934] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:05.938] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:05.942] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE ((\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) AND \"public\".\"SubOrder\".\"status\" IN ($2,$3)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $4 OFFSET $5"
[00:25:05.946] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:05.949] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.949] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:05.950] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:05.951] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:05.951] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:05.955] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:05.957] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.957] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.962] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:05.968] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.975] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE (\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $2 OFFSET $3"
[00:25:05.979] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:05.980] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:05.986] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE (\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $2 OFFSET $3"
[00:25:05.991] Server  LOG     prisma:query "SELECT \"public\".\"Order\".\"id\", \"public\".\"Order\".\"createdAt\" FROM \"public\".\"Order\" WHERE \"public\".\"Order\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.991] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.992] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:05.998] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.999] Server  LOG     prisma:query "SELECT \"public\".\"Order\".\"id\", \"public\".\"Order\".\"createdAt\" FROM \"public\".\"Order\" WHERE \"public\".\"Order\".\"id\" IN (NULL) OFFSET $1"
[00:25:05.999] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:06.008] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"image\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.089] Server  LOG     prisma:query "SELECT \"public\".\"Product\".\"id\", \"public\".\"Product\".\"name\", \"public\".\"Product\".\"image\" FROM \"public\".\"Product\" WHERE \"public\".\"Product\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.183] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:06.186] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:06.226] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.226] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:06.233] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\" FROM \"public\".\"Vendor\" WHERE (\"public\".\"Vendor\".\"userId\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.233] Server  LOG     Session: vendorId trouvé : "cmlwf046p0001ici93e26eblm"
[00:25:06.263] Server  LOG     prisma:query "SELECT \"public\".\"User\".\"id\", \"public\".\"User\".\"creditLimit\", \"public\".\"User\".\"outstandingBalance\", \"public\".\"User\".\"role\", \"public\".\"User\".\"companyName\", \"public\".\"User\".\"kybStatus\" FROM \"public\".\"User\" WHERE (\"public\".\"User\".\"id\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.273] Server  LOG     prisma:query "SELECT \"public\".\"User\".\"id\", \"public\".\"User\".\"creditLimit\", \"public\".\"User\".\"outstandingBalance\", \"public\".\"User\".\"role\", \"public\".\"User\".\"companyName\", \"public\".\"User\".\"kybStatus\" FROM \"public\".\"User\" WHERE (\"public\".\"User\".\"id\" = $1 AND 1=1) LIMIT $2 OFFSET $3"
[00:25:06.279] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE ((\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) AND \"public\".\"SubOrder\".\"status\" IN ($2,$3)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $4 OFFSET $5"
[00:25:06.286] Server  LOG     prisma:query "SELECT \"public\".\"SubOrder\".\"id\", \"public\".\"SubOrder\".\"parentOrderId\", \"public\".\"SubOrder\".\"vendorId\", \"public\".\"SubOrder\".\"status\", \"public\".\"SubOrder\".\"totalAmount\", \"public\".\"SubOrder\".\"commissionAmount\", \"public\".\"SubOrder\".\"commissionRateApplied\", \"public\".\"SubOrder\".\"payoutStatus\"::text, \"public\".\"SubOrder\".\"payoutDate\", \"public\".\"SubOrder\".\"trackingNumber\", \"public\".\"SubOrder\".\"carrier\", \"public\".\"SubOrder\".\"estimatedDelivery\" FROM \"public\".\"SubOrder\" LEFT JOIN \"public\".\"Order\" AS \"orderby_1\" ON (\"orderby_1\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") LEFT JOIN \"public\".\"Order\" AS \"j0\" ON (\"j0\".\"id\") = (\"public\".\"SubOrder\".\"parentOrderId\") WHERE ((\"j0\".\"buyerId\" = $1 AND (\"j0\".\"id\" IS NOT NULL)) AND \"public\".\"SubOrder\".\"status\" IN ($2,$3)) ORDER BY \"orderby_1\".\"createdAt\" DESC LIMIT $4 OFFSET $5"
[00:25:06.289] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:06.293] Server  LOG     Session: Recherche du vendorId pour l'utilisateur "cmlwevqym0001r8i9so9n3zsj"
[00:25:06.297] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
[00:25:06.299] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.300] Server  LOG     prisma:query "SELECT \"public\".\"Vendor\".\"id\", \"public\".\"Vendor\".\"name\" FROM \"public\".\"Vendor\" WHERE \"public\".\"Vendor\".\"id\" IN (NULL) OFFSET $1"
[00:25:06.301] Server  LOG     prisma:query "SELECT \"public\".\"OrderItem\".\"id\", \"public\".\"OrderItem\".\"subOrderId\", \"public\".\"OrderItem\".\"productId\", \"public\".\"OrderItem\".\"quantity\", \"public\".\"OrderItem\".\"priceAtPurchase\" FROM \"public\".\"OrderItem\" WHERE \"public\".\"OrderItem\".\"subOrderId\" IN (NULL) OFFSET $1"
